hex_id,label_id,cx,cy,r,g,b,area,deltaE,scale_idx,value,row,col
142,168,2195.50258832077,719.4342021614749,20.0,243.0,0.0,11011,0.0,13,-32.5,6,18
143,169,2314.0667701863354,719.4376141761052,20.0,243.0,0.0,10948,0.0,13,-32.5,6,19
144,170,2433.2815110788233,719.441699963676,20.0,243.0,0.0,11012,0.0,13,-32.5,6,20
145,174,118.44509768451519,822.4139833574529,102.0,245.0,0.0,11056,0.0,11,-42.5,7,0
146,175,237.44831970935513,822.2272479564033,102.0,245.0,0.0,11010,0.0,11,-42.5,7,1
147,176,356.0102320482368,822.2283025762836,102.0,245.0,0.0,10946,0.0,11,-42.5,7,2
148,177,474.5613588881824,822.2337178671995,102.0,245.0,0.0,11009,0.0,11,-42.5,7,3
149,178,593.4696474009451,822.254907306434,102.0,245.0,0.0,11004,0.0,11,-42.5,7,4
150,179,712.0137036360314,822.2268408551068,102.0,245.0,0.0,10946,0.0,11,-42.5,7,5
151,180,830.9083508643556,822.2320497576146,102.0,245.0,0.0,10933,0.0,11,-42.5,7,6
152,181,949.4583673840008,822.2251884136929,61.0,244.0,0.0,11013,0.0,12,-37.5,7,7
153,182,1068.0272245569158,822.2179791704732,61.0,244.0,0.0,10946,0.0,12,-37.5,7,8
154,183,1186.9097057210747,822.2173277280205,61.0,244.0,0.0,10942,0.0,12,-37.5,7,9
155,184,1305.4714428402797,822.2252792154726,20.0,243.0,0.0,11013,0.0,13,-32.5,7,10
156,185,1424.0363536719035,822.2196748264523,20.0,243.0,0.0,10948,0.0,13,-32.5,7,11
157,186,1542.9243628391341,822.2230748150179,20.0,243.0,0.0,10947,0.0,13,-32.5,7,12
158,187,1661.506578350422,822.1875510389257,0.0,242.0,0.0,11021,0.0,14,-30.0,7,13
159,188,1780.0629734416354,822.1797024733047,0.0,242.0,0.0,10957,0.0,14,-30.0,7,14
160,189,1898.9420792983738,822.2190754613557,20.0,243.0,0.0,10946,0.0,13,-32.5,7,15
161,190,2017.4991372264099,822.215330124421,20.0,243.0,0.0,11011,0.0,13,-32.5,7,16
162,191,2136.053352822949,822.2198063219441,20.0,243.0,0.0,10946,0.0,13,-32.5,7,17
163,192,2254.953229195213,822.2160409244542,20.0,243.0,0.0,10947,0.0,13,-32.5,7,18
164,193,2373.505765913012,822.2270044492872,20.0,243.0,0.0,11013,0.0,13,-32.5,7,19
165,194,2492.587932900433,822.1752344877345,20.0,243.0,0.0,11088,0.0,13,-32.5,7,20
166,195,177.56031832157714,925.1826731777899,102.0,245.0,0.0,11058,0.0,11,-42.5,8,0
167,210,296.573167408484,925.0079026251249,102.0,245.0,0.0,11009,0.0,11,-42.5,8,1
168,196,415.4475524475524,924.977022977023,102.0,245.0,0.0,11011,0.0,11,-42.5,8,2
169,197,534.0158889599123,924.9910510455666,102.0,245.0,0.0,10951,0.0,11,-42.5,8,3
170,211,652.90407454778,925.0073999634569,102.0,245.0,0.0,10946,0.0,11,-42.5,8,4
171,198,771.4616712079927,924.9683015440509,102.0,245.0,0.0,11010,0.0,11,-42.5,8,5
172,199,889.9840517634193,925.0619702907136,61.0,244.0,0.0,10973,0.0,12,-37.5,8,6
173,212,1008.8748517741494,925.0747058286966,61.0,244.0,0.0,10963,0.0,12,-37.5,8,7
174,200,1127.472842870118,924.9712079927339,61.0,244.0,0.0,11010,0.0,12,-37.5,8,8
175,201,1245.9973554623382,925.0209739193872,20.0,243.0,0.0,10966,0.0,13,-32.5,8,9
176,202,1364.9235756026296,924.9944302410519,20.0,243.0,0.0,10952,0.0,13,-32.5,8,10
177,213,1483.4776092288128,924.9879189753838,20.0,243.0,0.0,11009,0.0,13,-32.5,8,11
178,203,1602.039718772827,924.9755295836377,0.0,242.0,0.0,10952,0.0,14,-30.0,8,12
179,204,1720.9325052516213,924.9896794227783,0.0,242.0,0.0,10949,0.0,14,-30.0,8,13
180,214,1839.5147499319235,924.9515294544794,0.0,242.0,0.0,11017,0.0,14,-30.0,8,14
181,205,1958.0692518248175,924.9437043795621,0.0,242.0,0.0,10960,0.0,14,-30.0,8,15
182,206,2076.9592190493568,924.9477237478333,0.0,242.0,0.0,10961,0.0,14,-30.0,8,16
183,207,2195.5246347881316,924.9390254967789,0.0,242.0,0.0,11021,0.0,14,-30.0,8,17
184,208,2314.0640182648403,924.987397260274,20.0,243.0,0.0,10950,0.0,13,-32.5,8,18
185,209,2433.373303167421,925.1323981900453,20.0,243.0,0.0,11050,0.0,13,-32.5,8,19
186,217,237.33526272949263,1027.9631907388984,102.0,245.0,0.0,11057,0.0,11,-42.5,9,0
187,218,356.00374531835206,1027.7584726409061,102.0,245.0,0.0,10947,0.0,11,-42.5,9,1
188,219,474.5732449368813,1027.7569703024249,102.0,245.0,0.0,11011,0.0,11,-42.5,9,2
189,220,593.457633275815,1027.7592407592408,102.0,245.0,0.0,11011,0.0,11,-42.5,9,3
190,221,712.0202832343535,1027.756966651439,102.0,245.0,0.0,10945,0.0,11,-42.5,9,4
191,222,830.8981083797862,1027.7573791464863,102.0,245.0,0.0,10943,0.0,11,-42.5,9,5
192,223,949.4756407925831,1027.7986729685513,102.0,245.0,0.0,11002,0.0,11,-42.5,9,6
193,224,1067.9882363669524,1027.8470727703811,61.0,244.0,0.0,10966,0.0,12,-37.5,9,7
194,225,1186.9009321878998,1027.7469384024857,61.0,244.0,0.0,10942,0.0,12,-37.5,9,8
195,226,1305.4783003450154,1027.7527692028327,20.0,243.0,0.0,11014,0.0,13,-32.5,9,9
196,227,1424.0323346729997,1027.762696382901,20.0,243.0,0.0,10948,0.0,13,-32.5,9,10
197,228,1542.929393496529,1027.7437888198758,0.0,242.0,0.0,10948,0.0,14,-30.0,9,11
198,229,1661.4856961220598,1027.7473435655254,0.0,242.0,0.0,11011,0.0,14,-30.0,9,12
199,230,1780.0475972958159,1027.763201169377,0.0,242.0,0.0,10946,0.0,14,-30.0,9,13
200,231,1898.9466617955977,1027.7579687642708,0.0,242.0,0.0,10949,0.0,14,-30.0,9,14
201,232,2017.4777203012977,1027.7921771485617,0.0,242.0,0.0,11019,0.0,14,-30.0,9,15
202,233,2136.0612039828266,1027.7608477208369,0.0,242.0,0.0,10947,0.0,14,-30.0,9,16
203,234,2254.971519853948,1027.7248744865358,0.0,242.0,0.0,10955,0.0,14,-30.0,9,17
204,235,2373.61186471333,1027.873666124073,0.0,242.0,0.0,11058,0.0,14,-30.0,9,18
205,236,296.4484941665913,1130.7431491362938,102.0,245.0,0.0,11057,0.0,11,-42.5,10,0
206,237,415.45568470759173,1130.5339629495097,102.0,245.0,0.0,11012,0.0,11,-42.5,10,1
207,238,534.0151612019363,1130.539866654489,102.0,245.0,0.0,10949,0.0,11,-42.5,10,2
208,239,652.8997990500548,1130.543204238217,102.0,245.0,0.0,10948,0.0,11,-42.5,10,3
209,240,771.4634877384196,1130.5349682107176,102.0,245.0,0.0,11010,0.0,11,-42.5,10,4
210,241,890.0261234928754,1130.5441176470588,102.0,245.0,0.0,10948,0.0,11,-42.5,10,5
211,242,1008.8896608465125,1130.5212542279917,102.0,245.0,0.0,10939,0.0,11,-42.5,10,6
212,243,1127.4640261627908,1130.5275254360465,61.0,244.0,0.0,11008,0.0,12,-37.5,10,7
213,244,1246.0288558122545,1130.5294493653548,20.0,243.0,0.0,10951,0.0,13,-32.5,10,8
214,245,1364.9188967028952,1130.541053977532,20.0,243.0,0.0,10949,0.0,13,-32.5,10,9
215,246,1483.482746095169,1130.5260624772975,0.0,242.0,0.0,11012,0.0,14,-30.0,10,10
216,247,1602.0422946926099,1130.5392344934685,0.0,242.0,0.0,10947,0.0,14,-30.0,10,11
